Site	Year	DOY	Time	Sdn	Rn	G	H	LE	Ta	u	Ts	Tc	Trad	RH	ea	LAI	hc	fc	VZA
1	1990	209	22.5	0	-63	-86	54	-77	23.09	2.95	20.11	20.13	19.09	40	11.29550034	0.5	0.5	0.28	0
1	1990	209	23.5	0	-60	-84	32	-56	22.06	2.56	19.22	19.16	18.22	41	10.87534421	0.5	0.5	0.28	0
1	1990	210	0.5	0	-44	-73	16	-46	21.31	2.32	19.84	19.13	18.59	44	11.14763905	0.5	0.5	0.28	0
1	1990	210	1.5	0	-57	-74	19	-37	20.4	2.14	18.39	17.79	17.26	51	12.21709238	0.5	0.5	0.28	0
1	1990	210	2.5	0	-57	-76	29	-48	20.55	2.58	17.48	17.67	16.65	52	12.57255163	0.5	0.5	0.28	0
1	1990	210	3.5	0	-57	-74	31	-48	20.02	2.53	17.03	17.26	16.24	56	13.10313235	0.5	0.5	0.28	0
1	1990	210	4.5	0	-54	-72	44	-61	19.32	3.97	16.77	17.23	16.07	64	14.3377439	0.5	0.5	0.28	0
1	1990	210	5.5	8	-50	-69	28	-48	18.82	3.29	16.36	16.55	15.59	65	14.11439628	0.5	0.5	0.28	0
1	1990	210	6.5	133	23	-40	-9	-53	19.52	1.62	17.31	17.98	16.65	67	15.19784387	0.5	0.5	0.28	0
1	1990	210	7.5	338	162	27	-51	-84	22.45	0.41	23.25	20.73	21.24	57	15.4829116	0.5	0.5	0.28	0
1	1990	210	8.5	548	304	100	-74	-131	25.1	0.54	31.9	23.73	27.6	49	15.61327615	0.5	0.5	0.28	0
1	1990	210	9.5	732	423	155	-115	-153	27.46	2.16	39.65	26.92	33.47	42	15.38650555	0.5	0.5	0.28	0
1	1990	210	10.5	872	514	180	-171	-163	28.42	4.08	43.36	29.1	36.49	41	15.88625477	0.5	0.5	0.28	0
1	1990	210	11.5	956	568	189	-179	-201	29.22	3.94	54.15	30.26	43.58	39	15.8292548	0.5	0.5	0.28	0
1	1990	210	12.5	990	588	183	-205	-199	30.45	3.83	59.51	32.24	47.56	36	15.68418396	0.5	0.5	0.28	0
1	1990	210	13.5	968	568	163	-193	-211	31.02	2.79	60.99	33.58	48.91	32	14.40363852	0.5	0.5	0.28	0
1	1990	210	14.5	554	294	62	-122	-110	30.99	2.67	49.94	32.08	41.55	30	13.48029963	0.5	0.5	0.28	0
1	1990	210	15.5	569	302	81	-99	-121	31.49	1.82	50.84	32.5	42.25	27	12.48302783	0.5	0.5	0.28	0
1	1990	210	16.5	218	81	-23	-20	-84	30.51	2.53	38.51	28.87	33.39	29	12.678008	0.5	0.5	0.28	0
1	1990	210	17.5	362	166	-7	-35	-138	30.7	3.77	40.11	29.99	34.76	29	12.81670629	0.5	0.5	0.28	0
1	1990	210	18.5	59	-33	-53	16	-37	29.2	1.91	30.74	26.08	27.65	33	13.37849588	0.5	0.5	0.28	0
1	1990	210	19.5	2	-40	-95	9999	9999	23.92	9.95	25.61	22.93	23.43	39	11.57884242	0.5	0.5	0.28	0
1	1990	210	20.5	0	-46	-88	41	-83	22.93	5.98	23.68	21.64	21.81	42	11.74587686	0.5	0.5	0.28	0
1	1990	210	21.5	0	-50	-78	40	-68	23.45	3.72	22.59	21.64	21.13	41	11.8326462	0.5	0.5	0.28	0
1	1990	210	22.5	0	-57	-84	127	-154	21.24	7.88	20.48	19.84	19.23	53	13.37027366	0.5	0.5	0.28	0
1	1990	210	23.5	0	-58	-85	30	-57	20.8	6.2	19.19	19.14	18.19	55	13.50444162	0.5	0.5	0.28	0
1	1990	211	0.5	0	-60	-81	25	-46	19.85	3.45	18.07	17.93	17.1	58	13.42881414	0.5	0.5	0.28	0
1	1990	211	1.5	0	-52	-75	7	-30	18.74	1.1	17.63	16.24	16.27	64	13.82788711	0.5	0.5	0.28	0
1	1990	211	2.5	0	-53	-70	6	-23	19.02	1.06	17.04	15.77	15.76	64	14.07200163	0.5	0.5	0.28	0
1	1990	211	3.5	0	-56	-74	12	-30	18.42	1.78	15.85	15.08	14.79	66	13.97700488	0.5	0.5	0.28	0
1	1990	211	4.5	0	-55	-74	8	-28	17.45	1.45	15.13	14.19	14.05	72	14.34442557	0.5	0.5	0.28	0
1	1990	211	5.5	7	-39	-63	3	-27	18.42	0.95	16	14.74	14.77	68	14.40055048	0.5	0.5	0.28	0
1	1990	211	6.5	85	6	-44	20	-69	18.05	2.2	17.36	16.48	16.19	70	14.48357375	0.5	0.5	0.28	0
1	1990	211	7.5	183	88	-5	-65	-28	21.12	2.37	22.09	19.42	20.09	63	15.77626432	0.5	0.5	0.28	0
1	1990	211	8.5	398	222	57	-42	-122	22.71	2.93	29.59	21.92	25.57	54	14.90163167	0.5	0.5	0.28	0
1	1990	211	9.5	455	257	71	-64	-122	23.59	2.99	33.49	23.03	28.36	50	14.55248409	0.5	0.5	0.28	0
1	1990	211	10.5	566	329	102	-105	-122	25.02	3.49	39.11	25.06	32.52	48	15.22181862	0.5	0.5	0.28	0
1	1990	211	11.5	607	355	99	-105	-151	25.27	3.85	41.81	25.71	34.41	47	15.12850857	0.5	0.5	0.28	0
1	1990	211	12.5	741	441	122	-128	-190	26.44	2.76	46.82	27.57	38.14	43	14.83545169	0.5	0.5	0.28	0
1	1990	211	13.5	938	556	180	-199	-176	28.05	2.18	56.79	30.72	45.37	38	14.40979915	0.5	0.5	0.28	0
1	1990	211	14.5	771	445	122	-168	-155	28.85	2.39	54.57	31.09	44.11	36	14.30177422	0.5	0.5	0.28	0
1	1990	211	15.5	731	414	100	-154	-160	29.68	2.15	53.7	31.58	43.73	34	14.1713845	0.5	0.5	0.28	0
1	1990	211	16.5	521	269	54	-103	-112	30.27	3.08	47.66	30.92	39.76	30	12.93587955	0.5	0.5	0.28	0
1	1990	211	17.5	330	134	-6	-58	-82	30.06	2.99	40.83	29.39	35.01	28	11.9286998	0.5	0.5	0.28	0
1	1990	211	18.5	123	-5	-46	24	-66	29.22	3.5	32.18	27.31	28.95	30	12.17634985	0.5	0.5	0.28	0
1	1990	211	19.5	3	-67	-77	36	-47	27.3	3.66	25.63	24.66	24.01	32	11.61357895	0.5	0.5	0.28	0
1	1990	211	20.5	0	-58	-78	49	-69	24.7	4.38	23.51	22.71	22.05	37	11.51129124	0.5	0.5	0.28	0
1	1990	211	21.5	0	-58	-78	11	-32	22.08	2.33	21.66	20.2	20.08	47	12.48207852	0.5	0.5	0.28	0
1	1990	211	22.5	0	-50	-69	5	-23	21.37	1.17	21.06	18.81	19.25	51	12.96877232	0.5	0.5	0.28	0
1	1990	211	23.5	0	-62	-72	6	-16	20.7	1.47	18.64	17.66	17.37	54	13.17745916	0.5	0.5	0.28	0
1	1990	212	0.5	0	-57	-71	6	-20	20.18	1.03	17.71	16.67	16.47	56	13.23359705	0.5	0.5	0.28	0
1	1990	212	1.5	0	-52	-72	15	-35	18.7	1.86	17.2	16	15.93	63	13.57779834	0.5	0.5	0.28	0
1	1990	212	2.5	0	-48	-66	26	-44	18.87	3.01	17.39	16.78	16.31	68	14.81205707	0.5	0.5	0.28	0
1	1990	212	3.5	0	-51	-64	27	-41	19.4	2.97	16.98	16.9	16.09	70	15.76022467	0.5	0.5	0.28	0
1	1990	212	4.5	0	-48	-62	27	-41	18.82	3.22	16.69	16.51	15.78	73	15.85155275	0.5	0.5	0.28	0
1	1990	212	5.5	9	-42	-58	16	-32	18.02	1.89	16.38	15.79	15.36	74	15.28233985	0.5	0.5	0.28	0
1	1990	212	6.5	137	33	-31	2	-66	19.25	2.33	18.07	17.93	17.1	71	15.83671252	0.5	0.5	0.28	0
1	1990	212	7.5	338	167	24	-54	-89	22.59	3.22	23.93	21.25	21.83	62	16.98502583	0.5	0.5	0.28	0
1	1990	212	8.5	544	308	78	-99	-131	24.12	5.39	31.74	23.49	27.42	54	16.22618049	0.5	0.5	0.28	0
1	1990	212	9.5	728	427	134	-159	-133	25.25	4.05	40.9	25.45	33.76	48	15.431996	0.5	0.5	0.28	0
1	1990	212	10.5	878	516	173	-218	-124	26.73	2.85	49.89	27.51	40.03	43	15.09140052	0.5	0.5	0.28	0
1	1990	212	11.5	857	498	172	-198	-127	27.57	2.45	53.96	28.59	42.91	39	14.3798322	0.5	0.5	0.28	0
1	1990	212	12.5	882	515	151	-215	-149	28.44	2.36	55.72	30.1	44.5	36	13.9651488	0.5	0.5	0.28	0
1	1990	212	13.5	885	514	146	-238	-130	29.35	1.57	57.18	31.52	45.87	34	13.903986	0.5	0.5	0.28	0
1	1990	212	14.5	763	432	110	-217	-105	30.05	2.2	57.78	32.6	46.6	31	13.19918344	0.5	0.5	0.28	0
1	1990	212	15.5	628	342	69	-126	-146	30.28	2.57	52.26	31.75	42.89	27	11.64897674	0.5	0.5	0.28	0
1	1990	212	16.5	493	245	36	-112	-97	30.69	3	48.64	31.35	40.5	24	10.60086084	0.5	0.5	0.28	0
1	1990	212	17.5	322	126	-16	-72	-69	30.24	3.76	41.25	29.5	35.3	23	9.900440497	0.5	0.5	0.28	0
1	1990	212	18.5	57	-41	-61	24	-44	28.63	2.72	30.72	26.21	27.68	27	10.59020653	0.5	0.5	0.28	0
1	1990	212	19.5	2	-59	-76	20	-37	25.96	3.22	26.07	22.99	23.73	36	12.07268264	0.5	0.5	0.28	0
1	1990	212	20.5	0	-45	-78	114	-147	24.14	8.11	24.8	22.85	22.9	42	12.63553411	0.5	0.5	0.28	0
1	1990	212	21.5	0	-33	-69	57	-94	22.89	5.33	24.38	21.77	22.28	47	13.11236074	0.5	0.5	0.28	0
1	1990	212	22.5	0	-35	-85	29	-79	19.83	3.03	20.75	18.31	18.89	70	16.18709068	0.5	0.5	0.28	0
1	1990	212	23.5	0	-42	-82	6	-46	18.91	1.62	19.09	17.53	17.6	76	16.59608669	0.5	0.5	0.28	0
1	1990	213	0.5	0	-37	-66	4	-33	18.69	1.21	19.76	17.39	17.98	76	16.36931792	0.5	0.5	0.28	0
1	1990	213	1.5	0	-35	-59	5	-29	18.83	1.61	19.79	17.53	18.04	76	16.5133082	0.5	0.5	0.28	0
1	1990	213	2.5	0	-37	-56	5	-24	18.99	1.65	19.59	17.41	17.88	76	16.6792293	0.5	0.5	0.28	0
1	1990	213	3.5	0	-50	-62	3	-14	18.58	0.96	17.77	15.77	16.21	80	17.11258667	0.5	0.5	0.28	0
1	1990	213	4.5	0	-49	-64	5	-21	18.07	1.43	16.64	14.95	15.24	83	17.19499513	0.5	0.5	0.28	0
1	1990	213	5.5	5	-45	-65	5	-25	16.7	1.27	15.91	14.14	14.52	86	16.33837248	0.5	0.5	0.28	0
1	1990	213	6.5	123	21	-40	-24	-37	17.66	1.18	17.11	16.58	16.07	84	16.95852193	0.5	0.5	0.28	0
1	1990	213	7.5	214	97	-3	-25	-75	20.78	0.66	21.93	19.03	19.86	72	17.65677554	0.5	0.5	0.28	0
1	1990	213	8.5	578	332	89	-128	-115	23.12	3.16	33.03	22.95	28.05	63	17.82275011	0.5	0.5	0.28	0
1	1990	213	10.5	835	495	154	-241	-99	25.58	4.19	47.64	26.57	38.32	53	17.37736342	0.5	0.5	0.28	0
1	1990	213	11.5	969	578	166	-254	-157	26.56	4.09	53.95	28	42.72	47	16.33074831	0.5	0.5	0.28	0
1	1990	213	12.5	993	584	167	-260	-157	27.56	3.36	58.55	30.24	46.31	41	15.10840967	0.5	0.5	0.28	0
1	1990	213	13.5	484	259	65	-161	-32	27.35	3.66	47.89	28.63	39.15	41	14.92360644	0.5	0.5	0.28	0
1	1990	213	14.5	275	136	-19	-143	-13	25.87	4.99	37.13	25.81	31.53	48	16.01126182	0.5	0.5	0.28	0
1	1990	213	20.5	0	-24	-82	5	-63	18.07	1.34	20.3	16.82	18.13	96	19.88818714	0.5	0.5	0.28	0
1	1990	213	21.5	0	-21	-70	4	-52	18.27	1.1	20.42	17.04	18.28	96	20.13971425	0.5	0.5	0.28	0
1	1990	213	22.5	0	-25	-74	5	-54	17.96	1.52	19.64	16.71	17.68	96	19.75102687	0.5	0.5	0.28	0
1	1990	213	23.5	0	-19	-67	4	-52	17.64	0.9	19.41	16.5	17.47	97	19.55836106	0.5	0.5	0.28	0
1	1990	214	0.5	0	-13	-64	5	-56	17.17	1.28	19.53	16.3	17.48	97	18.98587303	0.5	0.5	0.28	0
1	1990	214	1.5	0	-15	-63	6	-54	17.09	1.98	19.42	16.11	17.35	96	18.69516791	0.5	0.5	0.28	0
1	1990	214	2.5	0	-18	-58	2	-43	16.97	0.82	19.37	15.76	17.2	96	18.55349725	0.5	0.5	0.28	0
1	1990	214	3.5	0	-17	-52	2	-37	17.11	0.96	19.46	16	17.34	96	18.71887189	0.5	0.5	0.28	0
1	1990	214	4.5	0	-18	-53	3	-39	17.21	1.4	19.33	15.99	17.25	96	18.83778843	0.5	0.5	0.28	0
1	1990	214	5.5	3	-14	-52	3	-41	17.23	1.83	19.28	16	17.22	95	18.66517571	0.5	0.5	0.28	0
1	1990	214	6.5	37	13	-30	2	-45	17.67	0.3	20.24	16.52	17.99	95	19.19138325	0.5	0.5	0.28	0
1	1990	214	7.5	140	86	5	-16	-65	18.66	0.56	21.78	17.7	19.34	93	19.99329503	0.5	0.5	0.28	0
1	1990	214	8.5	408	279	80	-48	-151	20.36	1.02	25.83	20.34	22.72	86	20.55051547	0.5	0.5	0.28	0
1	1990	214	9.5	397	269	72	-42	-155	21.62	1.38	27.99	21.5	24.44	78	20.1407569	0.5	0.5	0.28	0
1	1990	214	10.5	256	168	16	-34	-118	21.66	1.54	28.29	21.23	24.54	77	19.93127793	0.5	0.5	0.28	0
1	1990	214	11.5	561	389	67	-81	-241	20.67	1.59	28.78	20.24	24.52	83	20.21681838	0.5	0.5	0.28	0
1	1990	214	12.5	643	438	129	-86	-223	22.87	1.6	33.23	23.36	28.31	70	19.50537891	0.5	0.5	0.28	0
1	1990	214	13.5	1010	698	132	-148	-418	24.09	3.06	35.12	25.56	30.2	63	18.89645288	0.5	0.5	0.28	0
1	1990	214	14.5	624	405	60	-91	-253	24.29	3.01	33.69	24.72	29.03	56	16.99977377	0.5	0.5	0.28	0
1	1990	214	15.5	610	401	54	-109	-238	24.73	3.03	33.59	25.25	29.15	56	17.45378377	0.5	0.5	0.28	0
1	1990	214	16.5	377	231	-9	-93	-146	23.27	5.27	30.12	23.34	26.36	65	18.55616808	0.5	0.5	0.28	0
1	1990	214	17.5	157	64	-67	-5	-125	22.25	4.51	25.72	21.57	23.05	69	18.51565375	0.5	0.5	0.28	0
1	1990	214	18.5	50	-20	-93	12	-84	21.47	3.09	22.63	20.2	20.68	73	18.67729827	0.5	0.5	0.28	0
1	1990	214	19.5	2	-54	-91	7	-45	20.25	1.23	20.98	18.19	19	83	19.69920938	0.5	0.5	0.28	0
1	1990	214	20.5	0	-52	-83	5	-36	19.56	0.98	20.16	17.14	18.14	88	20.01106155	0.5	0.5	0.28	0
1	1990	214	21.5	0	-48	-76	3	-31	19.33	0.64	19.72	16.77	17.75	89	19.95084816	0.5	0.5	0.28	0
1	1990	214	22.5	0	-45	-72	5	-32	19.28	1.09	19.34	16.97	17.58	89	19.88880078	0.5	0.5	0.28	0
1	1990	214	23.5	0	-29	-58	5	-34	18.85	0.93	20	17.07	18.02	91	19.79725207	0.5	0.5	0.28	0
1	1990	215	0.5	0	-23	-50	5	-32	18.96	1.23	20.35	17.38	18.34	92	20.15285187	0.5	0.5	0.28	0
1	1990	215	1.5	0	-29	-52	5	-28	19.18	1.13	19.94	17.19	18.02	90	19.98729507	0.5	0.5	0.28	0
1	1990	215	2.5	0	-41	-58	3	-20	18.86	0.69	18.88	16.1	17.01	91	19.80963141	0.5	0.5	0.28	0
1	1990	215	3.5	0	-43	-59	5	-20	18.24	1.1	18.29	15.49	16.44	92	19.26423265	0.5	0.5	0.28	0
1	1990	215	4.5	0	-39	-60	5	-26	17.48	1.25	17.82	15.08	16.01	94	18.76297345	0.5	0.5	0.28	0
1	1990	215	5.5	4	-24	-51	7	-34	17.17	1.49	18.26	15.48	16.42	95	18.59441174	0.5	0.5	0.28	0
1	1990	215	6.5	86	31	-28	-14	-45	17.76	1.1	18.9	16.94	17.29	94	19.0974437	0.5	0.5	0.28	0
1	1990	215	7.5	311	183	47	-36	-100	20.26	0.5	22.29	19.91	20.38	84	19.94888367	0.5	0.5	0.28	0
1	1990	215	8.5	451	290	92	-63	-135	21.92	0.83	27.26	21.59	24.01	76	19.98762668	0.5	0.5	0.28	0
1	1990	215	9.5	696	446	165	-114	-166	23.48	1.72	32.46	23.12	27.75	69	19.9495762	0.5	0.5	0.28	0
1	1990	215	10.5	764	488	180	-127	-180	24.54	2.86	36.19	24.1	30.39	64	19.72165528	0.5	0.5	0.28	0
1	1990	215	11.5	879	560	189	-165	-206	25.47	2.93	41.54	25.51	34.18	58	18.89278357	0.5	0.5	0.28	0
1	1990	215	12.5	921	585	211	-177	-197	26.67	2.98	46.7	27.59	38.07	53	18.53537089	0.5	0.5	0.28	0
1	1990	215	13.5	267	141	20	-61	-60	26.03	2.96	37.73	25.09	31.67	54	18.18427768	0.5	0.5	0.28	0
1	1990	215	18.5	11	-24	-87	12	-75	19.93	1.72	22.83	18.14	20.13	91	21.17414501	0.5	0.5	0.28	0
1	1990	215	19.5	0	-33	-72	5	-45	20.23	0.91	22.34	18.44	19.93	91	21.57122555	0.5	0.5	0.28	0
1	1990	215	23.5	0	-23	-61	6	-45	17.79	1.29	20.39	16.22	17.99	96	19.54068622	0.5	0.5	0.28	0
1	1990	216	0.5	0	-23	-58	8	-43	17.79	1.87	20.43	16.18	18	96	19.54068622	0.5	0.5	0.28	0
1	1990	216	1.5	0	-21	-50	6	-34	17.93	1.36	20.65	16.38	18.2	96	19.71376405	0.5	0.5	0.28	0
1	1990	216	2.5	0	-22	-52	9	-39	17.85	1.73	20.52	16.25	18.08	95	19.4103785	0.5	0.5	0.28	0
1	1990	216	3.5	0	-19	-50	10	-40	17.81	1.9	20.61	16.19	18.11	94	19.15771857	0.5	0.5	0.28	0
1	1990	216	4.5	0	-21	-46	7	-32	17.78	1.41	20.7	16.05	18.12	94	19.12153362	0.5	0.5	0.28	0
1	1990	216	5.5	3	-38	-55	5	-21	17.63	1.03	19.58	15.22	17.16	94	18.94150809	0.5	0.5	0.28	0
1	1990	216	6.5	117	32	-28	-7	-53	18.14	1.31	19.81	17.33	17.99	93	19.35165887	0.5	0.5	0.28	0
1	1990	216	7.5	219	118	17	-32	-68	20.47	1.42	22.71	19.46	20.48	86	20.69063517	0.5	0.5	0.28	0
1	1990	216	8.5	457	297	90	-54	-152	22.2	2.04	26.91	21.47	23.76	78	20.86706477	0.5	0.5	0.28	0
1	1990	216	9.5	763	507	186	-89	-232	24.94	1.41	33.11	24.08	28.47	58	18.30540778	0.5	0.5	0.28	0
1	1990	216	10.5	861	569	185	-94	-291	26.6	1.52	36.87	25.66	31.33	50	17.41417593	0.5	0.5	0.28	0
1	1990	216	11.5	875	574	177	-98	-299	27.57	2.45	38.32	27.03	32.67	46	16.96082772	0.5	0.5	0.28	0
1	1990	216	12.5	869	570	163	-85	-321	28.04	2.78	38.29	27.86	32.92	42	15.9173294	0.5	0.5	0.28	0
1	1990	216	13.5	951	612	191	-99	-321	28.6	2.55	40.45	29.26	34.73	41	16.05341571	0.5	0.5	0.28	0
1	1990	216	14.5	859	538	149	-103	-286	29.13	2.23	42.32	29.43	35.94	40	16.15079717	0.5	0.5	0.28	0
1	1990	216	15.5	717	434	105	-75	-254	29.8	1.51	42.77	30.11	36.45	36	15.10912314	0.5	0.5	0.28	0
1	1990	216	16.5	490	271	43	-50	-178	29.95	2.01	39.79	29.58	34.42	35	14.8168315	0.5	0.5	0.28	0
1	1990	216	19.5	1	-40	-112	79	-151	23.35	6.22	24.16	21.76	22.14	43	12.33511863	0.5	0.5	0.28	0
1	1990	216	20.5	0	-36	-86	30	-80	22.4	2.63	23.65	20.7	21.48	49	13.26944167	0.5	0.5	0.28	0
1	1990	216	21.5	0	-47	-87	16	-57	21.73	1.9	21.84	19.33	19.9	55	14.29772696	0.5	0.5	0.28	0
1	1990	216	22.5	0	-35	-80	20	-66	20.87	2.99	21.57	19.3	19.73	62	15.2889494	0.5	0.5	0.28	0
1	1990	216	23.5	0	-44	-82	20	-59	20.08	3.53	20.18	18.38	18.56	70	16.43990468	0.5	0.5	0.28	0
1	1990	217	0.5	0	-35	-71	12	-48	19.77	2.21	20.23	18	18.47	72	16.58769476	0.5	0.5	0.28	0
1	1990	217	1.5	0	-44	-75	10	-41	19.62	1.65	19	16.85	17.33	73	16.66211469	0.5	0.5	0.28	0
1	1990	217	2.5	0	-47	-74	10	-37	19.19	1.37	18.3	16.17	16.67	76	16.88868779	0.5	0.5	0.28	0
1	1990	217	3.5	0	-48	-77	23	-52	18.5	2.59	17.43	16.07	16.1	78	16.60134195	0.5	0.5	0.28	0
1	1990	217	4.5	0	-42	-74	21	-53	17.76	3.09	17.21	15.85	15.89	82	16.65947216	0.5	0.5	0.28	0
1	1990	217	5.5	2	-43	-70	20	-46	17.47	2.48	16.73	15.39	15.44	85	16.95580351	0.5	0.5	0.28	0
1	1990	217	6.5	85	8	-43	4	-55	17.93	0.72	17.32	16.58	16.19	86	17.66024696	0.5	0.5	0.28	0
1	1990	217	7.5	150	64	-7	-35	-35	19.78	0.44	19.79	18.59	18.39	80	18.44221639	0.5	0.5	0.28	0
1	1990	217	8.5	272	156	41	-18	-97	22.03	2.26	23.1	20.34	21.02	71	18.79847018	0.5	0.5	0.28	0
1	1990	217	9.5	772	487	187	-105	-195	24.79	3.3	32.71	23.92	28.16	60	18.76768845	0.5	0.5	0.28	0
1	1990	217	10.5	746	472	185	-136	-151	25.53	4.59	37.93	25.25	31.85	57	18.63340494	0.5	0.5	0.28	0
1	1990	217	11.5	944	599	194	-159	-247	26.18	6.74	41.62	26.28	34.48	54	18.34645738	0.5	0.5	0.28	0
1	1990	217	12.5	851	536	165	-160	-211	26.37	6.81	44.29	26.78	36.31	53	18.21011313	0.5	0.5	0.28	0
1	1990	217	13.5	492	295	55	-72	-169	26.02	5.56	38.22	25.55	32.12	53	17.83696394	0.5	0.5	0.28	0
1	1990	217	14.5	896	566	150	-144	-271	27.76	5.27	46.73	28.7	38.45	46	17.15044827	0.5	0.5	0.28	0
1	1990	217	15.5	716	434	100	-134	-200	28.26	5.21	44.93	28.62	37.3	42	16.12282261	0.5	0.5	0.28	0
1	1990	217	16.5	469	265	46	-150	-69	28.08	4.94	41.92	27.92	35.2	40	15.19478159	0.5	0.5	0.28	0
1	1990	217	17.5	73	11	-92	46	-148	23.7	8.02	30.06	22.93	26.19	56	16.40723233	0.5	0.5	0.28	0
1	1990	217	18.5	25	-32	-99	20	-87	23.27	5.92	26.27	21.96	23.52	56	15.9868525	0.5	0.5	0.28	0
1	1990	217	19.5	2	-40	-88	18	-65	22.85	4.5	24.98	21.47	22.56	56	15.58538803	0.5	0.5	0.28	0
1	1990	217	20.5	0	-52	-85	20	-53	22.52	3.52	23.23	20.62	21.19	58	15.82175409	0.5	0.5	0.28	0
1	1990	217	21.5	0	-55	-85	21	-51	21.86	2.87	21.68	19.66	19.91	60	15.7219727	0.5	0.5	0.28	0
1	1990	217	22.5	0	-52	-80	28	-56	21.46	4.42	21.02	19.69	19.51	64	16.36458545	0.5	0.5	0.28	0
1	1990	217	23.5	0	-50	-77	25	-51	20.45	3.25	20.25	18.46	18.63	69	16.58013572	0.5	0.5	0.28	0
1	1990	218	0.5	0	-48	-73	23	-48	19.97	2.94	19.65	17.96	18.1	73	17.02802467	0.5	0.5	0.28	0
1	1990	218	1.5	0	-42	-68	16	-42	19.43	2.37	19.45	17.4	17.79	75	16.91751647	0.5	0.5	0.28	0
1	1990	218	2.5	0	-47	-68	19	-39	19.2	2.21	18.71	16.89	17.16	75	16.67686289	0.5	0.5	0.28	0
1	1990	218	3.5	0	-47	-69	35	-57	18.81	3.81	18.12	17.02	16.84	76	16.49267031	0.5	0.5	0.28	0
1	1990	218	4.5	0	-34	-55	28	-50	19.62	5.03	19.12	17.95	17.76	73	16.66211469	0.5	0.5	0.28	0
1	1990	218	5.5	5	-33	-53	27	-47	19.3	4.24	18.93	17.55	17.52	74	16.55737476	0.5	0.5	0.28	0
1	1990	218	6.5	60	11	-33	26	-69	19.66	4.91	19.96	18.16	18.36	75	17.16121299	0.5	0.5	0.28	0
1	1990	218	7.5	174	94	1	-17	-76	20.33	6.55	22.33	19.18	20.16	74	17.65024406	0.5	0.5	0.28	0
1	1990	218	8.5	382	233	60	-83	-89	21.31	7.19	26.56	20.65	23.27	71	17.98823574	0.5	0.5	0.28	0
1	1990	218	9.5	266	155	25	-30	-99	21.2	6.88	26.8	20.3	23.31	69	17.3638852	0.5	0.5	0.28	0
