Year	DOY	Time	LAI	f_g	skyl	VZA	SZA	SAA	L_sky	Rn_model	Rn_sw_veg	Rn_sw_soil	Rn_lw_veg	Rn_lw_soil	Tc	Ts	Tac	LE_model	H_model	LE_c	H_c	LE_s	H_s	flag	zo	d	G_model	R_s	R_x	R_a	u_friction	L	n_iterations
1990.0	209.0	10.5	0.5	1.0	0.37803436944673485	0.0	30.074531292125794	108.0910437448898	406.69565083245163	604.23434218141142	371.05562079018046	320.73382789159382	-47.111817894970791	-40.443288605392013	306.80967863342454	310.42132408323056	0.0	96.44084035660768	319.7935018248038	92.833258487917306	231.11054440729237	3.6075818686903744	88.682957417511432	3.0	0.12963007746071073	0.17135885016248636	188.0	79.923045103516301	5.4595456561521818	13.55586291780364	0.474592831406767	-25.146206642829167	2
1990.0	209.0	11.5	0.5	1.0	0.31859404074287234	0.0	18.821908462979184	129.63726151275441	429.84080356412164	655.00278485954391	370.06806714659831	380.6295260109523	-33.625603568905198	-62.069204729101614	310.32114119278435	317.15221281339939	0.0	0.0	456.00278485954379	0.0	336.4424635776931	0.0	119.56032128185069	5.0	0.12963007746071073	0.17135885016248636	199.0	77.027808035178921	5.5681840085176688	13.372903315631973	0.45625435300226252	-15.275490893959278	2
1990.0	209.0	12.5	0.5	1.0	0.29853944687892653	0.0	12.902946081571464	179.06963680860275	417.72982099414048	673.32039995510922	369.60579091295688	400.11088914612418	-32.939313673497153	-63.456966430474608	308.65248694332439	315.44353668716781	0.0	101.48482243841772	387.83557751669156	98.30247401616657	238.36400322329314	3.1823484222511524	149.47157429339842	3.0	0.12963007746071073	0.17135885016248636	184.0	68.169450533815279	4.8800464785519146	11.079715335785243	0.59399974937649769	-40.75722985489012	2
1990.0	209.0	13.5	0.5	1.0	0.32283413810396949	0.0	18.536358910939249	229.42034291713358	431.80518234107825	642.34080057007839	369.29913255196533	379.84204381784815	-29.129800414727946	-77.670575385007169	311.54982430741569	320.2627683564653	0.0	0.0	484.34080057007839	0.0	340.1693321372374	0.0	144.17146843284098	5.0	0.12963007746071073	0.17135885016248636	158.0	66.095936918529858	4.888556793818374	10.888109463733326	0.59193340333437583	-30.051395848280094	2
1990.0	209.0	14.5	0.5	1.0	0.39457828899089181	0.0	29.720085306819179	251.47403376489177	431.38261414523623	577.41982205775321	367.07568550565816	316.8913636285256	-23.011970347939922	-83.535256728490538	311.12532962149788	321.03592015978398	0.0	0.0	465.41982205775327	0.0	344.06371515771821	0.0	121.35610690003506	5.0	0.12963007746071073	0.17135885016248636	112.0	56.469614049020024	4.3170477636220275	8.809344433680268	0.75903267344384773	-57.390717589301261	2
1990.0	209.0	15.5	0.5	1.0	0.48957080790465624	0.0	42.167482065868974	263.25940965516065	419.49988320458027	469.27212502903126	352.45171207332555	225.6675855333805	-41.567085191394177	-67.28008738628057	310.69123887001496	318.35302205591762	0.0	0.0	391.27212502903126	0.0	310.88462688193135	0.0	80.387498147099933	5.0	0.12963007746071073	0.17135885016248636	78.0	61.134831798214826	4.5314680064761683	9.6719810025227702	0.68890024978790998	-50.741512955336212	2
1990.0	209.0	16.5	0.5	1.0	0.58700304531229253	0.0	54.901818258571616	271.68221845944936	400.22771931528422	326.70721715627673	298.72543828872216	136.53498033118723	-64.947925163704426	-43.605276299928221	308.80925625065777	313.30159149912362	0.0	0.0	288.70721715627673	0.0	233.77751312501772	0.0	54.929704031259007	5.0	0.12963007746071073	0.17135885016248636	38.0	62.20429184580528	4.4594478328448313	9.5765111731943282	0.71133143715217395	-77.279251140907292	2
1990.0	209.0	17.5	0.5	1.0	0.67720964284437057	0.0	67.594123050606257	278.95497772364001	374.69088646269921	157.81122950617106	195.80641937714199	69.628011047322502	-81.036900732060303	-26.586300186233132	305.39590947215243	307.33940846027161	0.0	54.613038017949378	125.19819148822168	52.399349312264725	62.370169332816964	2.2136887056846533	62.828022155404717	3.0	0.12963007746071073	0.17135885016248636	-22.0	70.959409468178052	4.649045066704355	10.627079483729425	0.65449550182852045	-166.62256403753159	2
1990.0	209.0	18.5	0.5	1.0	0.76057831901507034	0.0	80.040525603570075	286.07383474723497	345.59897399151293	-16.475286677965371	71.984621297530367	23.414782938857723	-113.44557833301351	1.5708874186600497	302.58964969430622	299.47907537008314	0.0	55.11838233076061	-7.5936690087259784	-42.134441725225244	0.67348468974209508	97.252824055985855	-8.2671536984680731	0.0	0.12963007746071073	0.17135885016248636	-64.0	84.612132058701562	4.3142451009402736	9.5216802039572492	0.76001917443358746	10027.352560744062	2
1990.0	209.0	19.5	0.5	1.0	1.0	0.0	92.032833470605723	293.69592156384732	324.3503751498921	-109.11880412858727	3.3194100966093352	1.5221677541729037	-129.86877341645987	15.908391437090359	300.10357902331805	293.98261158469114	0.0	15.147302030476226	-30.266106159063494	-125.92742672100866	-0.62193659884188912	141.07472875148488	-29.644169560221606	0.0	0.12963007746071073	0.17135885016248636	-94.0	124.17481373976501	5.2264313946233063	14.280763696923964	0.51787347866765332	366.80351733719363	2
1990.0	209.0	20.5	0.5	1.0	1.0	0.0	103.29132355236082	302.4296959175548	319.75230428740269	-100.67259094224832	0.0	0.0	-115.1985707521483	14.52597980989998	296.82345178145312	291.40787836545252	0.0	16.833189891433989	-20.505780833682312	-110.5267002342074	-4.6718705179409037	127.35989012564139	-15.833910315741409	0.0	0.12963007746071073	0.17135885016248636	-97.0	193.30503318638256	6.5209380806896364	22.770495937523304	0.3326702967548501	147.14766556818307	2
1990.0	209.0	21.5	0.5	1.0	1.0	0.0	113.39631345098169	312.94820792657106	319.50599831884949	-90.761696056241476	0.0	0.0	-102.92685117402101	12.165155117779534	294.81122950605106	290.23981880938277	0.0	20.180791491886623	-17.942487548128099	-96.189844897117837	-6.737006276903168	116.37063638900446	-11.205481271224931	0.0	0.12963007746071073	0.17135885016248636	-93.0	200.72098973834278	6.6448455406300635	23.479467690012566	0.32037926296671604	153.87204556603774	2
1990.0	209.0	22.5	0.5	1.0	1.0	0.0	121.7112124024884	325.94778219692114	321.59927460096532	-89.789498169172461	0.0	0.0	-109.71630286844719	19.926804699274726	295.37111677317029	289.31243833753393	0.0	25.100954617846952	-28.890452787019402	-103.47594262509847	-6.2403602433487153	128.57689724294542	-22.650092543670688	0.0	0.12963007746071073	0.17135885016248636	-86.0	164.22985613043937	6.0105546678610722	19.240301150823438	0.39156609077976906	170.97851767467054	2
1990.0	209.0	23.5	0.5	1.0	1.0	0.0	127.35774774003973	341.78544394194	316.22781692745622	-89.811534699863628	0.0	0.0	-107.61968257498764	17.808147875124007	294.31636944551133	288.62005354909934	0.0	19.410202404662414	-25.221737104526035	-100.1127114761436	-7.5069710988440344	119.52291388080602	-17.714766005682002	0.0	0.12963007746071073	0.17135885016248636	-84.0	191.16533680152534	6.4847474714610893	22.622671146608091	0.33639384540245226	123.15859051145283	2
1990.0	210.0	0.5	0.5	1.0	1.0	0.0	129.66376645538983	0.2476597208884955	319.07791132234667	-86.291682208314242	0.0	0.0	-95.928225298559951	9.6365430902457092	293.7653629837169	289.86712351741699	0.0	4.2995786476739539	-17.591260855988189	-88.310165443689669	-7.6180598548702747	92.609744091363623	-9.9732010011179142	0.0	0.12963007746071073	0.17135885016248636	-73.0	208.74425268970765	6.7763489002451012	24.445710449134232	0.30806521341648774	130.23070923858182	2
1990.0	210.0	1.5	0.5	1.0	1.0	0.0	127.70154921794531	17.816933283805881	317.56650602430062	-81.366468327065803	0.0	0.0	-94.764105945706291	13.397637618640488	292.71817602184944	288.26932836905576	0.0	12.827385755798389	-20.193854082864192	-86.097299466245389	-8.6668064794608988	98.924685222043777	-11.527047603403293	0.0	0.12963007746071073	0.17135885016248636	-74.0	230.95966174495211	7.1278173557485092	27.60397767678775	0.27843322192484782	86.304517305969114	2
1990.0	210.0	2.5	0.5	1.0	1.0	0.0	122.12088502987869	33.789312874144095	316.17652407582796	-81.299977118697257	0.0	0.0	-100.82298288341758	19.523005764720324	292.75505542368126	287.04125890423006	0.0	24.282112259312257	-29.582089378009506	-91.804646908231888	-9.0183359751856855	116.08675916754414	-20.563753402823821	0.0	0.12963007746071073	0.17135885016248636	-76.0	191.09554560089722	6.4835636281083362	22.782766452558182	0.33651670190484079	105.54119678990183	2
1990.0	210.0	3.5	0.5	1.0	1.0	0.0	113.8409330585399	46.897653159403625	316.33464889833681	-78.604631008812731	0.0	0.0	-97.599273126683414	18.994642117870683	292.2348844194064	286.73696962959121	0.0	23.931955097039321	-28.536586105852066	-88.172128332627523	-9.4271447940558986	112.10408342966684	-19.109441311796168	0.0	0.12963007746071073	0.17135885016248636	-74.0	194.81979139699101	6.5464375962030354	23.220538851985062	0.33008372657211082	103.39382062519755	2
1990.0	210.0	4.5	0.5	1.0	1.0	0.0	103.75156952396449	57.491940101481106	319.78700648265698	-73.197612871211277	0.0	0.0	-90.003784787645827	16.80617191643455	291.73474611693905	286.88264579115537	0.0	33.948260993375015	-35.145873864586306	-80.444545484336118	-9.5592393033097149	114.39280647771113	-25.58663456127659	0.0	0.12963007746071073	0.17135885016248636	-72.0	119.30980594750827	5.1230260592813401	13.66559073191454	0.53899042282084153	369.21566264827345	2
1990.0	210.0	5.5	0.5	1.0	1.0	0.0	92.498546046870672	66.276793071641563	317.03515204205894	-66.797022751576932	4.425883707863183	2.0295543584494435	-89.487531176212229	16.235070358322673	291.20547167302533	286.44949245447998	0.0	32.276654756588684	-30.073677508165609	-75.431919386126069	-9.6297280822229805	107.70857414271475	-20.443949425942627	0.0	0.12963007746071073	0.17135885016248636	-69.0	145.21817499001432	5.6519587375102844	16.777354128682148	0.44282916211240081	241.28836422304548	2
1990.0	210.0	6.5	0.5	1.0	0.67811530361191186	0.0	80.506966276740016	73.934321515471623	325.02224867066559	35.781653954333734	83.007776401044737	23.450671444248954	-86.903866929667331	16.227073038707374	292.10444788361633	287.66276180818221	0.0	84.511560715431159	-8.7299067610974266	-3.4930806555859215	-0.40300987303667207	88.004641371017087	-8.3268968880607552	0.0	0.12963007746071073	0.17135885016248636	-40.0	314.24581351348536	8.314253187901361	38.684736252181644	0.20463866180212584	263.51581874249393	2
1990.0	210.0	7.5	0.5	1.0	0.64402764515074229	0.0	68.059579121478365	81.078864784829449	346.53467649394025	201.73439621976559	205.20588356143435	70.159636298630573	-87.304562105301102	13.673438465001766	296.27601585160437	292.64869921519471	0.0	168.51845912090673	6.2159370988588609	110.25824585189962	7.6430756042336361	58.26021326900711	-1.4271385053747752	0.0	0.12963007746071073	0.17135885016248636	27.0	1132.5671515027088	15.784123707487517	127.17372844722539	0.056779717360685093	-0.75003355985361508	2
1990.0	210.0	8.5	0.5	1.0	0.56440907964791032	0.0	55.366416657707433	88.369200184964541	377.4361666006821	371.46312305539163	306.61328980360781	137.8423514123044	-64.482578726986759	-8.5099394335338729	299.22574114565396	302.11178708250765	0.0	237.39067023505299	34.072452820338597	234.13462222182412	7.9960888547969446	3.2560480132288774	26.076363965541653	0.0	0.12963007746071073	0.17135885016248636	100.0	180.83605271348009	11.512644109436444	36.316181976939028	0.10672938805817825	-1.8004772571611114	2
1990.0	210.0	9.5	0.5	1.0	0.47548631968941601	0.0	42.632595505111787	96.794082704129266	406.46782116722767	506.92733995499299	357.26674069519009	226.72988894796939	-54.877813348295462	-22.191476339871031	305.90366540599024	307.26494962337256	0.0	115.99333009475927	235.93400986023374	109.61065833035613	192.77826901653853	6.3826717644031419	43.155740843695213	3.0	0.12963007746071073	0.17135885016248636	155.0	100.9349099297168	6.5834067953806477	18.48420001958619	0.32638695723703698	-10.937162381090213	2
1990.0	210.0	10.5	0.5	1.0	0.39142094977413	0.0	30.18658949484098	108.52132503802869	424.46095455485926	608.09325058649006	368.32644804293443	315.89486349598491	-41.4196930595933	-34.708367892835895	307.71403600630521	311.35510031224061	0.0	0.0	427.96391200038704	0.0	326.9067549833411	0.0	101.05715701704594	5.0	0.12963007746071073	0.17135885016248636	180.12933858610307	69.649903586394245	4.9155707339848211	11.292487169535278	0.5854452391111864	-36.105426827533101	2
1990.0	210.0	11.5	0.5	1.0	0.33284834955169323	0.0	18.985910230018451	130.19209556895945	464.27889326392312	668.74584009225873	368.16139898526478	375.11677118204358	8.428168481273973	-82.960498556323557	310.56528429277972	322.02231735117448	0.0	0.0	479.74584009225879	0.0	376.58956746653877	0.0	103.15627262572002	5.0	0.12963007746071073	0.17135885016248636	189.0	65.566983343224962	4.941423960959713	10.908385547358508	0.57933523747001914	-24.566281940945274	2
1990.0	210.0	12.5	0.5	1.0	0.30247106740611585	0.0	13.145387687346645	179.16166934425951	487.13468963667162	691.82062982063246	369.24117128417527	398.285605928949	29.92412846277325	-105.63027585526504	312.75562445973389	327.44086179993752	0.0	0.0	508.82062982063246	0.0	399.16529974694851	0.0	109.65533007368396	5.0	0.12963007746071073	0.17135885016248636	183.0	64.7005897334639	4.9812730822192304	10.852321764896772	0.57010319649896313	-20.738608631032815	2
1990.0	210.0	13.5	0.5	1.0	0.31595736637956018	0.0	18.726225927906285	228.94399624960343	489.2666196243074	668.6130981318546	370.35837324297324	381.80613536443553	22.497940394196771	-106.04935086975104	314.41687139040619	328.54613725820587	0.0	0.0	505.61309813185449	0.0	392.85631363716999	0.0	112.7567844946845	5.0	0.12963007746071073	0.17135885016248636	163.0	74.117991617101836	5.6837743426095226	12.960482394544796	0.43788545927898792	-10.104261884543689	2
1990.0	210.0	14.5	0.5	1.0	0.73316887515801066	0.0	29.862557652890242	251.07701413509892	441.85639247970676	350.86817001081204	251.46022611005998	186.40241888154185	-23.533763022151682	-63.460711958638115	310.52560430939644	318.34507962859971	0.0	0.0	288.86817001081204	0.0	227.9264630879083	0.0	60.941706922903734	5.0	0.12963007746071073	0.17135885016248636	62.0	83.435948343615649	5.9097734368330368	14.799139759681504	0.40503496447608112	-14.255738151019036	2
1990.0	210.0	15.5	0.5	1.0	0.6681223786861693	0.0	42.292954601741584	262.94921953318163	440.82934761130952	360.66358215684767	281.65534075780766	172.9710829029504	-40.243269276638614	-53.719572227271783	312.12155698303167	318.28560580953206	0.0	0.0	279.66358215684767	0.0	241.41207148116905	0.0	38.251510675678617	5.0	0.12963007746071073	0.17135885016248636	81.0	96.619131643348325	6.8920037080892156	17.85199167282077	0.29781267226315367	-5.9796641023710571	2
1990.0	210.0	16.5	0.5	1.0	0.94174627555324641	0.0	55.024403392440604	271.42550462407166	394.39721947936721	89.663782963032517	118.51512590256812	57.747641273874208	-56.848138088240219	-29.750846125169573	304.82487176297559	308.07003693916198	0.0	39.641186323390357	73.022596639642174	38.058072255349941	23.608915558977959	1.5831140680404161	49.413681080664219	3.0	0.12963007746071073	0.17135885016248636	-23.0	103.42840712139925	6.2284311908513885	17.975178350642711	0.36465051948135507	-49.048745212236639	2
1990.0	210.0	17.5	0.5	1.0	0.6072693414501007	0.0	67.721495395066697	278.73082372249337	402.08387639376002	205.55641384604155	221.32953699313066	73.828104191995862	-67.457517578105055	-22.143709760979903	306.90078823572651	308.81621623658765	0.0	10.259422383752906	202.29699146228864	7.5100570843456751	146.36196233067992	2.7493652994072306	55.935029131608729	3.0	0.12963007746071073	0.17135885016248636	-7.0	78.938806333825909	5.1427116673161466	12.647607511898904	0.53487195482986671	-57.988639211694462	2
1990.0	210.0	18.5	0.5	1.0	0.94380975588857763	0.0	80.178032144570622	285.8700573290638	368.72399472676227	-39.359414508070842	33.141231908675515	14.17165785377934	-91.11118585956811	4.4388815890424098	302.09054979964259	299.61576928402053	0.0	15.305502849640717	-1.6649173577115577	-58.584146203685478	0.61419225279288192	73.889649053326195	-2.2791096105044395	0.0	0.12963007746071073	0.17135885016248636	-53.0	246.51549571757093	7.363946204780115	28.067739643286377	0.26086328799385261	2785.9108773488042	2
1990.0	210.0	19.5	0.5	1.0	1.0	0.0	92.185061062360134	293.50596441982339	342.20580902960648	-83.851715151721024	1.1064703415806307	0.5073890225711577	-79.577422310721687	-5.8881522051511297	296.95059952175995	296.24289793797124	0.0	-12.789841156286457	23.938126004565422	-74.796596760248818	-3.6743552088922407	62.006755603962361	27.612481213457663	0.0	0.12963007746071073	0.17135885016248636	-95.0	42.229849849742962	3.2031988574372079	5.2203301249651348	1.3786892097805328	-8774.7561916674076	2
1990.0	210.0	20.5	0.5	1.0	1.0	0.0	103.46263140100585	302.25207133744647	335.63570138157502	-84.229771604520607	0.0	0.0	-83.272025205253811	-0.95774639926679583	295.81611923450424	294.17755256621956	0.0	5.5523429139551013	-1.782114518475697	-78.371610060277703	-4.900415144976102	83.923952974232805	3.118300626500405	0.0	0.12963007746071073	0.17135885016248636	-88.0	71.423842875916549	4.1325760899973796	8.7050656300805365	0.82830915426260376	31969.729894048913	2
1990.0	210.0	21.5	0.5	1.0	1.0	0.0	113.59048841931579	312.78831031794448	332.81769404350604	-86.104045555202973	0.0	0.0	-94.364871832550037	8.2608262773470642	296.10304828863593	292.59787109406898	0.0	9.8104062826165261	-17.914451837819502	-89.412448116254083	-4.9524237162959581	99.222854398870609	-12.962028121523545	0.0	0.12963007746071073	0.17135885016248636	-78.0	126.35767580896795	5.2721688381349727	14.362558890223209	0.50892707817403526	590.37317627217988	2
1990.0	210.0	22.5	0.5	1.0	1.0	0.0	121.92964490552473	325.82160150378252	330.36790704793384	-77.188464642497564	0.0	0.0	-84.755782785158573	7.5673181426610086	293.97463199459736	290.91179565475773	0.0	33.904610366309925	-27.093075008807496	-77.947525058413319	-6.8082577267452598	111.85213542472324	-20.284817282062235	0.0	0.12963007746071073	0.17135885016248636	-84.0	59.045299204659251	3.6039699334896715	6.6432790816996201	1.0891102868565969	4045.4675123890984	2
1990.0	210.0	23.5	0.5	1.0	1.0	0.0	127.59554930014919	341.72047350749062	326.22703085148061	-76.963657329288125	0.0	0.0	-88.958915988101907	11.995258658813782	293.40403058507832	289.43057539144462	0.0	43.962078085009907	-35.925735414298032	-81.297808383648629	-7.6611076044532744	125.25988646865854	-28.264627809844757	0.0	0.12963007746071073	0.17135885016248636	-85.0	75.31730524255606	4.0703886805523712	8.5048539538023444	0.85381231507450617	1466.3625515042675	2
1990.0	211.0	0.5	0.5	1.0	1.0	0.0	129.91204729382784	0.22548648485054121	321.26306933623812	-76.112656797828109	0.0	0.0	-88.481987434055341	12.369330636227232	292.34955883296169	288.30686404932896	0.0	31.940633236498101	-27.053290034326217	-79.730497868300574	-8.7514895657547722	111.67113110479868	-18.301800468571443	0.0	0.12963007746071073	0.17135885016248636	-81.0	137.59986397116327	5.5017075044433836	15.795767356607827	0.46734670295747371	318.09646384693104	2
1990.0	211.0	1.5	0.5	1.0	1.0	0.0	127.93524288129193	17.92524625668176	319.10853044962397	-72.069324066538996	0.0	0.0	-79.440814267944603	7.3714902014056065	290.84488840642803	288.11009940928761	0.0	14.598022504897671	-11.667346571436664	-70.35765543325077	-9.083158834693835	84.95567793814844	-2.5841877367428285	0.0	0.12963007746071073	0.17135885016248636	-75.0	497.70831228508939	10.46347503217431	65.891303288522238	0.12920588458543728	15.669097549754646	2
1990.0	211.0	2.5	0.5	1.0	1.0	0.0	122.32691137709386	33.954324931482404	317.61484276881805	-72.2883084483326	0.0	0.0	-84.427489762205369	12.139181313872768	290.78790056558046	287.17572022266	0.0	10.951878846548752	-13.240187294881354	-75.107021681945497	-9.3204680802598716	86.058900528494249	-3.9197192146214821	0.0	0.12963007746071073	0.17135885016248636	-70.0	566.46710091321461	11.162869339678767	82.250940772747668	0.11352264350506763	9.0564080536813751	2
1990.0	211.0	3.5	0.5	1.0	1.0	0.0	114.01656756654553	47.090545016064695	313.15963840987433	-73.228435892444949	0.0	0.0	-90.466831577176535	17.238395684731586	290.47341487993759	285.5845798759841	0.0	23.314814597025233	-22.543250489470179	-79.71162173764354	-10.755209839532998	103.02643633466877	-11.78804064993718	0.0	0.12963007746071073	0.17135885016248636	-74.0	293.41773484999595	8.033997187658418	37.057690256035961	0.21916481219922046	38.894266628342756	2
1990.0	211.0	4.5	0.5	1.0	1.0	0.0	103.90015982031001	57.69753309553159	311.25198811616445	-70.345504472025837	0.0	0.0	-85.126296504983841	14.780792032958004	289.39521098961563	285.16590610829672	0.0	22.513163411385705	-18.858667883411542	-73.80989343357119	-11.316403071412653	96.323056844956895	-7.5422648119988889	0.0	0.12963007746071073	0.17135885016248636	-74.0	374.86300470702207	9.0808141271437606	49.27184111671972	0.17154758390889943	22.574671380712065	2
1990.0	211.0	5.5	0.5	1.0	1.0	0.0	92.625311583795408	66.491166615844946	314.41065536061456	-64.878338830714242	3.8726490081617118	1.7758594987401901	-83.891803039340488	13.364955701724341	289.83017916886195	286.15521945835002	0.0	10.995444742091621	-12.873783572805861	-70.506023331414511	-9.5131306997642557	81.501468073506132	-3.3606528730416052	0.0	0.12963007746071073	0.17135885016248636	-63.0	695.35769054878631	12.36780492135426	111.07741245279998	0.092480235177334627	5.0456141577471048	2
1990.0	211.0	6.5	0.5	1.0	0.85289570286076666	0.0	80.617261776036571	74.160471462316451	320.98096152100317	-1.5152805020633622	49.539946983603016	18.54398440227726	-77.017061251786529	7.4178493638428904	290.77489645594278	288.02076154004448	0.0	51.405714608361492	-8.9209951104248475	-24.064516339384969	-3.4125979287985437	75.470230947746458	-5.5083971816263038	0.0	0.12963007746071073	0.17135885016248636	-44.0	216.69041067206621	6.9041201661188945	24.979727169440586	0.29676829055273873	389.9581048724753	2
1990.0	211.0	7.5	0.5	1.0	0.88906195273809852	0.0	68.158719270182274	81.324867690653704	342.28795079965556	80.304306508307221	104.33249669735279	44.008469431812792	-71.32286246338613	3.2862028425277572	294.1513185618922	292.40661026919037	0.0	83.145139493849896	2.1591670144573145	30.306168714717362	2.7034655192493013	52.838970779132538	-0.54429850479198683	0.0	0.12963007746071073	0.17135885016248636	-5.0	195.92933844561634	6.5650529222800449	22.000518423359665	0.32821446376786262	-326.85662879613614	2
1990.0	211.0	8.5	0.5	1.0	0.75279987746813481	0.0	55.460373837089207	88.649117083288075	365.32805589099928	250.50551138624178	219.8222003032478	102.52609039536202	-58.990304957552986	-12.852474354815058	298.34128209171087	299.06201579281327	0.0	57.822854752475308	135.68265663376647	55.10088303354793	105.73101231214689	2.721971718927378	29.951644321619582	3.0	0.12963007746071073	0.17135885016248636	57.0	95.850670319526714	5.8169424269371506	15.99198170394134	0.41806580596226006	-40.183266846071859	2
1990.0	211.0	9.5	0.5	1.0	0.77744632934805891	0.0	42.729777048793864	97.132037892315807	377.72652863743349	289.19697680840329	228.29307353379707	135.81595586311113	-55.468451481302132	-19.443601107202824	300.71000759818145	302.22962229382392	0.0	0.0	218.1728018763103	0.0	172.82462205249493	0.0	45.348179823815371	5.0	0.12963007746071073	0.17135885016248636	71.024174932092933	89.26442355407768	5.7252909913463927	15.14776658284994	0.43155787773030402	-28.361727294450251	2
